TASK_ID	TASK_NAME	WORKING_DETAILS	NOTE	QUARANTINE_HANDLING_FLAG	CHANGE_POINT_CODE	CREATE_USER_ID	CREATE_DATE	UPDATE_USER_ID	LAST_UPDATE_DATE	DELETE_FLAG
T001	・畝づくり	・畝幅 2-2.5m\n ・方位 西－東		0	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T002	・穴掘り	・サイズ 幅30cm深さ40cm\n・株間 2m\n・植える前肥料入れ時点 2週間\n　　‐石灰 0.3-0.5kg\n　　‐リン酸 0.3-0.5kg\n　　‐牛糞・鶏糞 2kg\n　　‐有機質肥料 2kg		0	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T003	・苗のTAG付け	・TAG名 		0	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T004	・排水溝工事	・排水溝の幅 XXm\n・排水溝の奥 YYm\n・排水溝の深さ HHm		0	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T005	・灌漑づくり	 未／済み		0	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T006	・新芽の選択	・新芽の高さ 30-40cm\n・新芽の葉 3-5枚	病気がない新芽、ほぼ同じサイズの新芽\n	0	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T007	・苗床の植え	・苗床の準備 \n　　‐ビニールハウス作り \n・植え方 \n　　‐穴開け \n　　‐苗入れ \n　　‐水やり \n・苗の面倒：植え後2日間 \n　　‐肥料入れ \n　　‐農薬スプレー Daconil	最初の段階で雨が直接に入れないこと\n日当たりを70-80%カット\n早朝または夕方に作業を行う\n5日間おきに作業を行う\n\n	0	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T008	・穴掘り	・準備しておく穴に苗の根より穴を掘る 		0	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T009	・穴に肥料の入れ	肥料_名前 	夕方ごろ作業を実施する\n地表から深さ10cmスペース	0	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T010	・穴に苗の入れ	方向 	苗を新たな土に真っ直ぐに立てて植える	0	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T011	・植え替え	死んだ木の確認 5-10日後		0	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T012	・乾季の水やり 1週目～4週目	・1週目～4週目 5L／株		0	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T013	・乾季の水やり 5週目～9週目	・5週目～9週目 8－10L／株		0	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T014	・乾季の水やり 10週目～19週目	・10週目～19週目 12L／株		0	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T015	・乾季の水やり 20週目～32週目	・22週目～32週目 16－12L／株		0	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T016	・雨季の水やり	・水はけのチェック 		0	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T017	・苗のとき肥料撒き	・液肥を根に直接やる 		0	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T018	・肥料の撒き　１５日：一株あたり	　‐尿素 50g	木のとき：木から0.5m～0.6m間隔に穴を掘って肥料を埋める	0	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T019	・肥料の撒き　１か月：一株あたり	　‐尿素 45g\n　‐KCｌ 45g\n　‐Ca(NO3)2 10g\n　‐ZnSO4 20g\n　‐MgSO4 20g		0	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T020	・肥料の撒き　２か月：一株あたり	　‐尿素 50g\n　‐KCｌ 50g\n　‐Ca(NO3)2 10g\n　‐MgSO4 20g		0	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T021	・肥料の撒き　３か月：一株あたり	　‐尿素 50g\n　‐KCｌ 60g\n　‐Ca(NO3)2 10g		0	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T022	・肥料の撒き　４か月：一株あたり	　‐尿素 50g\n　‐KCｌ 70g\n　‐Ca(NO3)2 10g		0	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T023	・肥料の撒き　５か月：一株あたり	　‐尿素 50g\n　‐DAP 300g\n　‐KCｌ 60g\n　‐K2SO4 10g\n　‐Ca(NO3)2 10g		0	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T024	・肥料の撒き　６か月：一株あたり	　‐尿素 50g\n　‐KCｌ 100g\n　‐K2SO4 30g\n　‐Ca(NO3)2 100g		0	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T025	・肥料の撒き　７か月：一株あたり	　‐尿素 50g\n　‐KCｌ 100g\n　‐K2SO4 40g\n　‐Ca(NO3)2 100g		1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T026	・肥料の撒き　８か月：一株あたり	　‐尿素 30g\n　‐KCｌ 60g\n　‐K2SO4 50g\n　‐Ca(NO3)2 50g		1	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T027	・不要な新芽の取り除き	 		1	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T028	・毎月台芽の高さ３０ｃｍまで切り取り			1	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T029	・花が咲いたら台芽を、一本除いて全て切り取る			1	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T030	・開花日登録			1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T031	・房の覆い			1	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T032	・花びらの取り除き			1	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T033	・雄しべの取り除き			1	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T034	・株の支え			1	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T035	・病気の木を破壊する			1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T036	・害虫のサインチェック			1	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T037	・害虫の種類確認			1	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T038	・害虫によって農薬適用			1	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T039	　‐斑葉病	Mineral oil \nCarbenzim \nTilt \nCoc 85 \nAntracol \nAnvil 		1	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T040	　‐炭疽病	Talent \nDaconil \nCarbenzim 		1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T041	　‐バナナのパナマ病	Trichoderma spp \nBordeaux 		1	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T042	　‐バンチートップ病	Viben-C 		1	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T043	　‐アブラムシ	Bini 		1	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T044	　‐根こぶ線虫病	Etocap 		1	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T045	・房の切り取り			1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-03-13 07:00:00	1
T046	・幹の上半分の切り倒し			1	1	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	1
T047	・房の洗い流し			1	2	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T048	・バナナの傷／形のチェック			1	3	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T049	・箱入れ			1	4	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T050	・輸出検査			1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T051	・港に運搬			1	5	U0000000001	2017-04-05 07:00:00	U0000000001	2017-04-05 07:00:00	0
T052	ABC Task update	ABC Task update	ABC Task update	1	0	U0000000001	2017-05-08 14:35:09	U0000000001	2017-05-08 14:35:09	1
